signal_id,experiment,captured_at,signal_date,ticker,rank_in_day,meta
EXP06-SUPERTREND-2026-08-12-WMT,EXP06-SUPERTREND,2026-08-13T11:37:41+00:00,2026-08-12,WMT,1,close=116.01;dist_pct=7.5796;st_line=107.2169
EXP06-SUPERTREND-2026-08-18-JNJ,EXP06-SUPERTREND,2026-08-19T11:14:13+00:00,2026-08-18,JNJ,1,close=271.11;dist_pct=7.2126;st_line=251.5559
EXP06-SUPERTREND-2026-08-19-ABBV,EXP06-SUPERTREND,2026-08-20T11:15:43+00:00,2026-08-19,ABBV,1,close=265.97;dist_pct=8.092;st_line=244.4477
EXP06-SUPERTREND-2026-08-24-PEP,EXP06-SUPERTREND,2026-08-25T11:16:40+00:00,2026-08-24,PEP,1,close=144.67;dist_pct=4.9402;st_line=137.5231
EXP06-SUPERTREND-2026-09-03-META,EXP06-SUPERTREND,2026-09-04T12:00:40+00:00,2026-09-03,META,1,close=610.68;dist_pct=9.894;st_line=550.2596
EXP06-SUPERTREND-2026-09-03-AAPL,EXP06-SUPERTREND,2026-09-04T12:00:40+00:00,2026-09-03,AAPL,2,close=328.21;dist_pct=6.8526;st_line=305.7191
